willmot, 375000
vaucluse, 3675000
quakers hill, 655000
hebersham, 445000
tempe, 950000
balgowlah, 1606250
spring farm, 565000
mount druitt, 573500
the rocks, 680000
narellan, 519000
duffys forest, 3685000
chifley, 1421000
breakfast point, 2337500
hassall grove, 540000
lansvale, 633000
rosehill, 760000
colebee, 573000
dulwich hill, 1253787.5
eastern creek, 580000
st peters, 995000
woolloomooloo, 1140166
mosman, 2800000
brighton-le-sands, 1265000
epping, 1550000
dee why, 1350000
luddenham, 1303500
chipping norton, 810000
oxford falls, 1625000
chester hill, 700000
woollahra, 2105000
greystanes, 726000
concord west, 1602500
campbelltown, 495000
mays hill, 1055000
kangaroo point, 1740000
kings langley, 782500
whalan, 388000
cabramatta, 737000
the ponds, 862750
abbotsbury, 800000
moorebank, 720000
padstow heights, 830000
ingleburn, 555000
claremont meadows, 566300
bardwell valley, 1105000
girraween, 750000
engadine, 797000
croydon, 1360000
hobartville, 500000
chatswood, 1817500
warriewood, 1215000
south hurstville, 1110000
rossmore, 1535000
cranebrook, 525000
cremorne point, 4411000
rockdale, 1026250
narrabeen, 1770000
meadowbank, 3250000
south coogee, 1800500
surry hills, 1330000
carlton, 1130000
castlereagh, 1275000
pendle hill, 779250
macquarie fields, 500000
bringelly, 1225000
canterbury, 965000
wisemans ferry, 225000
seven hills, 640550
kingsford, 1750000
thornleigh, 1000000
pemulwuy, 781000
avalon, 2400000
erskine park, 580000
blakehurst, 1455000
bardwell park, 1257500
birchgrove, 1680000
wollstonecraft, 2230000
south penrith, 540000
harris park, 889000
ruse, 486000
belfield, 1010000
kirribilli, 3200000
north sydney, 1770500
mulgoa, 1225000
denham court, 769955
otford, 764285
georges hall, 770500
prairiewood, 729000
miller, 480500
condell park, 775000
northmead, 860750
kyle bay, 1450000
parramatta, 940000
cottage point, 1673333
bondi junction, 1617600
killara, 2057500
allawah, 1130000
hurlstone park, 1168500
hinchinbrook, 615000
canley heights, 687500
werrington, 536250
richmond, 520000
sandy point, 816000
minchinbury, 615000
north epping, 1280000
strathfield south, 1100000
bronte, 2450000
blacktown, 600000
denistone east, 1320000
fairlight, 1690000
stanwell tops, 937166
glenfield, 598800
lilyvale, 466667
north manly, 1415000
alfords point, 1060000
heathcote, 815402
leumeah, 475000
milperra, 732500
randwick, 2000000
rose bay, 2885000
warwick farm, 540000
sylvania waters, 1801000
sylvania, 1110500
botany, 1137500
yagoona, 743400
turramurra, 1560000
sutherland, 880500
ultimo, 1283250
north wahroonga, 1410000
hoxton park, 622500
doonside, 550000
scotland island, 650000
camperdown, 1265000
wetherill park, 705000
balmain, 1550000
kingsgrove, 1100000
henley, 4329444
shanes park, 770000
grays point, 995000
vineyard, 615144
dundas valley, 907500
galston, 895000
old toongabbie, 720000
kogarah, 1000000
kentlyn, 855357
kyeemagh, 1025000
bondi beach, 2055000
dolls point, 1690350
wentworth point, 31156250
canoelands, 1830666
roseville, 2010000
woodpark, 652500
bonnyrigg, 626500
artarmon, 1950000
terrey hills, 1270000
point piper, 10000000
normanhurst, 995000
burwood, 1800000
westmead, 913000
homebush west, 988000
mcgraths hill, 585000
fiddletown, 2775000
oxley park, 566750
pymble, 1820000
cambridge park, 489000
north rocks, 1066000
hornsby, 960000
belrose, 1246000
gymea bay, 1102000
castlecrag, 2357500
gilead, 11050000
austral, 1800000
cattai, 1022500
wattle grove, 675000
lilli pilli, 1615000
st johns park, 667500
berowra creek, 779214
annangrove, 1387550
ashcroft, 530000
parklea, 738000
guildford west, 650000
rooty hill, 555250
peakhurst heights, 998000
mascot, 1085000
wahroonga, 1420000
constitution hill, 730000
bayview, 1650000
pyrmont, 1165000
bankstown, 800000
beacon hill, 1166250
nelson, 1414000
newport, 1400000
balmain east, 2520000
baulkham hills, 967500
zetland, 1015000
wolli creek, 765000
wakeley, 662500
roseville chase, 1750000
east lindfield, 1865000
russell lea, 1517500
belmore, 925000
mount kuring-gai, 860000
marayong, 565000
newtown, 1160000
berowra heights, 825750
north st marys, 450000
glenorie, 1442500
miranda, 950500
marsden park, 1810202
clemton park, 1045500
kensington, 1890500
melrose park, 1331000
maddens plains, 2130000
schofields, 785000
bossley park, 659750
narellan vale, 534000
hurstville grove, 1350000
gymea, 950000
enmore, 1200000
illawong, 1070000
cecil park, 1445000
rouse hill, 910000
crows nest, 1445000
waverton, 2330000
darkes forest, 1400000
heckenberg, 520000
denistone, 1460000
rushcutters bay, 3250000
minto heights, 745777
hammondville, 642500
oatley, 1350000
scarborough, 706000
horsley park, 1285000
pleasure point, 1175500
narwee, 972500
regents park, 795000
collaroy, 1740000
greenwich, 2165000
berrilee, 1680000
chatswood west, 1470500
north turramurra, 1400000
woodcroft, 669500
cheltenham, 1330000
clovelly, 2082500
gordon, 2042500
dharruk, 452500
menai, 910000
lewisham, 1210000
bligh park, 535000
fairfield heights, 660000
woolooware, 1350000
rosebery, 1264250
west ryde, 1250000
wedderburn, 900000
middleton grange, 662100
stanwell park, 1035000
long point, 886000
lane cove, 1645500
elizabeth hills, 752500
darlington, 1180000
werrington county, 500000
malabar, 1607000
croydon park, 1097500
oatlands, 1213000
claymore, 85000
glenhaven, 1350000
merrylands west, 717000
mount lewis, 871500
ambarvale, 460000
lower portland, 838000
revesby heights, 865000
orchard hills, 1335000
kurnell, 880000
